Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-19 21:02:59.712,9379-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1739,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-03 14:01:59.808,9017-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-14 11:03:59.904,9259-02-01 00:00:00,Sale,Minuman,10123,Rempah Madu Dingin,,,3,65715,0,65715,0,65715,3286,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-12 17:24:00.000,9229-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-14 10:48:00.000,9258-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1690,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-19 13:45:59.904,9373-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-05 19:27:00.288,9080-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-17 13:54:00.288,9343-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-20 21:00:59.616,9396-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-13 18:53:00.384,9250-02-01 00:00:00,Refund,Roti,10005,Roti Gandum Cokelat,,,-1,-19524,0,-19524,0,-19524,-976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-05 12:02:59.712,9059-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-14 12:47:00.096,9265-02-01 00:00:00,Sale,Minuman,10116,Teh Manis Panas,,,1,14286,0,14286,0,14286,715,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-11 15:26:00.384,9196-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 14:06:59.616,9545-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-10 17:44:00.096,9191-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 11:46:59.808,9534-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1690,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 16:32:59.712,9316-02-01 00:00:00,Sale,Minuman,10058,Susu murni ori,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 19:02:00.384,9023-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-28 10:38:00.384,9497-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1166,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-25 18:45:59.616,9463-02-01 00:00:00,Sale,Minuman,10118,Teh Tawar Panas,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-15 13:12:59.616,9305-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 13:09:00.288,9434-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-19 21:02:59.712,9379-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-13 19:14:59.712,9252-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-07 15:54:00.000,9110-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 10:39:59.616,9498-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 16:27:59.904,9163-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 09:29:00.096,9530-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 15:26:00.384,9550-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-12 09:51:00.288,9211-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-27 21:04:59.808,9493-02-01 00:00:00,Sale,Minuman,10058,Susu murni ori,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-13 18:49:00.192,9249-02-01 00:00:00,Sale,Minuman,10117,Teh Manis Dingin,,,1,14286,0,14286,0,14286,714,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-29 14:12:59.904,9547-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 19:23:00.096,9370-02-01 00:00:00,Sale,Minuman,10058,Susu murni ori,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-06 16:02:00.384,9095-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-12 12:56:59.712,9216-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-12 19:50:59.712,9232-02-01 00:00:00,Sale,Minuman,10119,Teh Tawar Dingin,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-14 15:20:59.712,9277-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,2,13334,0,13334,0,13334,666,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 10:39:59.616,9498-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 16:07:00.192,9517-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,2,59048,0,59048,0,59048,2952,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-10 14:19:00.192,9187-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 12:09:59.616,9539-02-01 00:00:00,Sale,Kudapan,10011,Kentang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-06 12:53:00.384,9090-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-29 09:53:00.384,9531-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-19 13:29:00.384,9372-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,5,116665,0,116665,0,116665,5833,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-14 16:30:00.000,9281-02-01 00:00:00,Sale,Minuman,10069,Wedang hujan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 14:57:59.904,9393-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1690,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-28 13:18:59.904,9505-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-26 18:38:59.712,9478-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-24 16:57:00.000,9453-02-01 00:00:00,Sale,Minuman,10057,Susu murni strawberry,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 11:24:00.000,9401-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,2,59048,0,59048,0,59048,2952,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 15:20:59.712,9277-02-01 00:00:00,Sale,Hidangan Utama,10105,Beef Claypot Rice,,,1,38095,0,38095,0,38095,1905,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 15:17:00.384,9440-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,2,67620,0,67620,0,67620,3381,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 11:44:59.712,9533-02-01 00:00:00,Sale,Minuman,10013,Kopi cur,,,1,23333,0,23333,0,23333,1166,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 14:26:00.096,9274-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 18:00:00.000,9288-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 16:14:00.096,9240-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-08 14:21:59.904,9158-02-01 00:00:00,Refund,Roti,10002,Roti Cranberry,,,-1,-18571,0,-18571,0,-18571,-929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 10:54:59.904,9532-02-01 00:00:00,Sale,Minuman,10057,Susu murni strawberry,,,1,19524,0,19524,0,19524,977,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 13:43:59.808,9406-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,5,109525,0,109525,0,109525,5476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 12:51:59.904,9542-02-01 00:00:00,Sale,Minuman,10118,Teh Tawar Panas,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 19:57:59.616,9031-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-03 10:43:59.808,9010-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1690,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-03 19:18:00.288,9026-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-24 17:41:00.384,9455-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-04 15:45:59.616,9050-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-05 16:16:59.808,9067-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-04 14:35:59.712,9046-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1166,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-14 16:30:00.000,9281-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 18:22:59.808,9289-02-01 00:00:00,Sale,Kudapan,10010,Pisang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 19:11:00.384,9419-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-27 14:10:59.808,9483-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1166,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-05 19:18:59.904,9076-02-01 00:00:00,Refund,Kudapan,10010,Pisang Goreng,,,-1,-25238,0,-25238,0,-25238,-1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-26 10:12:00.000,9468-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,2,46666,0,46666,0,46666,2333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-24 16:57:00.000,9453-02-01 00:00:00,Sale,Hidangan Utama,10104,Chicken Claypot Rice,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-14 11:17:00.096,9260-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 19:38:00.384,9526-02-01 00:00:00,Sale,Minuman,10070,Wedang laut,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-06 13:29:00.384,9091-02-01 00:00:00,Sale,Minuman,10058,Susu murni ori,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-15 16:18:00.288,9313-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-26 18:38:59.712,9478-02-01 00:00:00,Sale,Minuman,10069,Wedang hujan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-08 09:13:59.808,9143-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 11:33:00.000,8975-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1166,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 12:51:59.904,9542-02-01 00:00:00,Sale,Hidangan Utama,10012,Mie joglo,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 11:46:59.808,9534-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 19:18:00.288,9026-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 16:47:00.384,9552-02-01 00:00:00,Sale,Minuman,10063,Wedang Bulan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 21:09:00.000,9139-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 11:15:59.616,9400-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 11:39:00.288,9402-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 15:20:59.712,9277-02-01 00:00:00,Sale,Hidangan Utama,10012,Mie joglo,,,2,59048,0,59048,0,59048,2952,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 10:32:59.712,9297-02-01 00:00:00,Sale,Minuman,10013,Kopi cur,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 19:43:00.192,9081-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-07 17:17:00.096,9119-02-01 00:00:00,Sale,Roti,10054,Roti toast eskrim,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 15:06:59.904,9105-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 16:23:59.712,9162-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 12:47:00.096,9541-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1166,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 11:57:59.904,9536-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 16:54:00.288,9241-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-29 12:00:00.000,9538-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 11:12:00.288,9398-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-11 12:58:59.808,9195-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-15 16:18:00.288,9313-02-01 00:00:00,Sale,Minuman,10056,Susu murni moca,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 09:53:00.384,9145-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 10:11:00.384,9146-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 13:43:59.808,9406-02-01 00:00:00,Sale,Minuman,10118,Teh Tawar Panas,,,1,7143,0,7143,0,7143,358,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 15:20:59.712,9277-02-01 00:00:00,Sale,Hidangan Utama,10053,Nasi telor,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 17:32:00.384,9324-02-01 00:00:00,Sale,Minuman,10063,Wedang Bulan,,,1,24762,0,24762,0,24762,1239,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 18:42:00.288,9248-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-12 11:15:00.000,9213-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-06 16:23:00.096,9098-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-21 16:36:00.288,9413-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-04 14:35:59.712,9046-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-03 19:02:00.384,9023-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 17:33:59.616,9175-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 10:54:59.904,9532-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-17 13:12:00.000,9340-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-01 13:27:59.904,8984-02-01 00:00:00,Sale,Minuman,10063,Wedang Bulan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 15:18:00.000,9308-02-01 00:00:00,Sale,Minuman,10119,Teh Tawar Dingin,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 13:27:59.904,8984-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
